CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
29445,03,2026,151.36,126.19,468.0
29450,03,2026,166.3,138.79,220.0
29505,03,2026,124.7,76.9,249.0
29515,03,2026,94.45,69.86,179.0
29540,03,2026,31.74,21.24,82.0
29550,03,2026,21.91,13.43,124.0
29580,03,2026,71.64,33.18,116.0
29700,03,2026,78.86,42.74,119.0
29705,03,2026,80.31,58.22,151.0
29730,03,2026,77.43,55.21,192.0
29740,03,2026,127.11,87.32,77.0
29870,03,2026,694.7,563.94,3300.0
36140,03,2026,562.91,116.58,374.0
36589,03,2026,193.19,177.26,825.0
36904,03,2026,1955.92,461.02,9219.0
38220,03,2026,187.62,76.1,183.0
38500,03,2026,433.19,355.25,616.0
62264,03,2026,504.36,296.5,1441.0
62267,03,2026,294.66,189.02,660.0
62272,03,2026,252.81,128.15,595.0
62273,03,2026,195.46,141.85,324.0
62281,03,2026,278.85,186.47,544.0
62282,03,2026,383.91,178.13,512.0
62290,03,2026,415.72,196.79,1358.0
62291,03,2026,378.96,184.18,1276.0
62302,03,2026,276.28,142.13,660.0
62304,03,2026,273.71,140.38,1320.0
62320,03,2026,186.38,122.98,883.0
62321,03,2026,310.39,132.04,1305.0
62322,03,2026,164.8,102.84,822.0
62323,03,2026,306.47,123.36,1276.0
62324,03,2026,173.81,118.96,777.0
62325,03,2026,297.99,139.36,1164.0
62326,03,2026,173.19,113.35,812.0
62327,03,2026,308.49,129.32,1180.0
62368,03,2026,53.1,41.1,210.0
63650,03,2026,2662.97,522.12,1224.0
63661,03,2026,848.92,441.61,990.0
64400,03,2026,140.67,69.89,424.0
64405,03,2026,92.89,68.0,358.0
64417,03,2026,209.06,85.4,550.0
64418,03,2026,102.12,67.09,550.0
64420,03,2026,119.29,72.19,675.0
64421,03,2026,40.03,30.29,660.0
64425,03,2026,135.96,68.66,440.0
64450,03,2026,91.14,53.03,386.0
64451,03,2026,270.62,100.3,980.0
64454,03,2026,262.93,100.82,1100.0
64455,03,2026,57.13,41.94,253.0
64479,03,2026,320.42,160.51,990.0
64480,03,2026,160.85,73.69,484.0
64483,03,2026,297.19,137.05,974.0
64484,03,2026,131.97,60.34,434.0
64490,03,2026,231.06,130.0,715.0
64491,03,2026,115.4,70.62,358.0
64492,03,2026,115.19,70.37,396.0
64493,03,2026,214.06,112.26,715.0
64494,03,2026,107.95,60.34,363.0
64495,03,2026,111.27,62.11,363.0
64505,03,2026,176.73,141.98,688.0
64510,03,2026,173.03,95.86,688.0
64520,03,2026,270.85,105.44,688.0
64530,03,2026,264.59,117.89,688.0
64555,03,2026,2474.91,407.34,8850.0
64590,03,2026,492.71,377.0,688.0
64595,03,2026,399.37,295.61,507.0
64600,03,2026,612.45,331.73,480.0
64610,03,2026,1011.97,669.2,2000.0
64615,03,2026,190.87,165.6,550.0
64616,03,2026,172.75,148.75,484.0
64624,03,2026,460.26,183.25,1600.0
64625,03,2026,556.56,244.25,2023.0
64632,03,2026,101.85,84.52,385.0
64633,03,2026,515.06,237.94,1210.0
64634,03,2026,297.85,80.18,440.0
64635,03,2026,521.43,238.02,1210.0
64636,03,2026,281.0,70.62,440.0
64640,03,2026,301.56,154.72,962.0
64681,03,2026,518.55,264.72,1500.0
64721,03,2026,560.56,593.71,1870.0
69000,03,2026,218.16,163.31,638.0
95851,03,2026,29.05,9.12,94.0
95852,03,2026,23.9,6.94,74.0
95970,03,2026,22.51,22.15,95.0
95971,03,2026,57.48,47.68,265.0
95972,03,2026,67.82,48.56,248.0
95991,03,2026,129.94,46.81,460.0
97597,03,2026,113.47,42.58,220.0
97605,03,2026,46.61,27.98,116.0
97606,03,2026,55.83,30.62,129.0
97607,03,2026,408.16,26.7,1679.0
97608,03,2026,441.25,31.36,1650.0
98016,03,2026,19.66,17.83,50.0
98941,03,2026,42.47,37.22,209.0
99151,03,2026,69.39,28.72,400.0
99152,03,2026,57.68,15.54,265.0
99202,03,2026,84.76,56.47,230.0
99203,03,2026,134.0,99.58,356.0
99204,03,2026,202.01,162.13,530.0
99205,03,2026,270.86,223.46,700.0
99211,03,2026,27.19,10.45,66.0
99212,03,2026,67.21,42.95,178.0
99213,03,2026,107.34,78.68,285.0
99214,03,2026,153.23,116.02,400.0
99215,03,2026,217.68,172.5,568.0
99457,03,2026,58.17,36.08,264.0
G0179,03,2026,49.82,59.8,110.0
G0180,03,2026,63.98,76.79,165.0
G0181,03,2026,124.27,149.12,275.0
G0283,03,2026,14.25,17.1,44.0
G0289,03,2026,53.23,105.98,312.0
11960,03,2026,1101.56,1321.87,4400.0
13160,03,2026,875.23,1050.28,996.0
14350,03,2026,707.62,849.14,1254.0
15734,03,2026,1668.61,2002.32,4708.0
15736,03,2026,1317.96,1581.55,3765.0
15738,03,2026,1367.06,1640.47,4002.0
15750,03,2026,992.92,1191.52,1995.0
15769,03,2026,538.59,646.31,2640.0
15836,03,2026,857.37,1028.84,4400.0
15845,03,2026,1139.39,1367.27,3953.0
15851,03,2026,67.95,81.54,140.0
15852,03,2026,45.96,55.16,152.0
15860,03,2026,112.96,135.55,233.0
20240,03,2026,147.59,177.12,458.0
20245,03,2026,363.33,435.98,1100.0
20660,03,2026,272.39,326.86,121.0
20690,03,2026,650.13,780.17,1650.0
20692,03,2026,1236.32,1483.6,3008.0
20693,03,2026,503.39,604.07,1377.0
20696,03,2026,1254.31,1505.17,6490.0
20802,03,2026,2951.28,3541.54,15654.0
20805,03,2026,3495.74,4194.89,13286.0
20808,03,2026,4202.64,5043.17,12053.0
20816,03,2026,2209.15,2650.98,6066.0
20822,03,2026,1921.96,2306.35,5016.0
20824,03,2026,2215.06,2658.07,6066.0
20827,03,2026,1971.98,2366.39,5159.0
20902,03,2026,289.58,347.5,1310.0
20910,03,2026,544.25,653.1,1218.0
20924,03,2026,552.69,663.23,702.0
20931,03,2026,124.96,149.95,660.0
20932,03,2026,790.17,948.22,3600.0
20937,03,2026,184.64,221.57,921.0
20938,03,2026,207.21,248.66,1012.0
20939,03,2026,77.34,92.81,207.0
20956,03,2026,2836.62,3403.94,11000.0
20970,03,2026,3060.51,3672.61,7355.0
20972,03,2026,3049.98,3659.96,6821.0
20973,03,2026,3219.51,3863.41,6706.0
20975,03,2026,207.23,248.68,550.0
20985,03,2026,150.49,180.59,803.0
21556,03,2026,583.14,699.77,1353.0
21600,03,2026,673.78,808.52,916.0
21615,03,2026,713.52,856.22,2395.0
21931,03,2026,546.96,656.35,2321.0
22010,03,2026,1162.24,1394.7,5390.0
22015,03,2026,1119.4,1343.28,4675.0
22102,03,2026,822.65,987.17,3600.0
22110,03,2026,1248.97,1498.76,6050.0
22114,03,2026,1456.87,1748.24,3080.0
22116,03,2026,160.33,192.4,825.0
22206,03,2026,2860.93,3433.13,12100.0
22207,03,2026,2750.89,3301.06,12100.0
22208,03,2026,672.78,807.32,3300.0
22212,03,2026,1785.51,2142.6,8124.0
22214,03,2026,1767.63,2121.16,7000.0
22216,03,2026,403.42,484.1,2000.0
22224,03,2026,1794.12,2152.96,5922.0
22325,03,2026,1786.44,2143.72,6092.0
22326,03,2026,1836.79,2204.16,4961.0
22327,03,2026,1863.34,2236.02,8816.0
22533,03,2026,1894.69,2273.63,7480.0
22534,03,2026,410.83,493.0,1705.0
22551,03,2026,2003.64,2404.36,12750.0
22552,03,2026,448.63,538.37,3300.0
22554,03,2026,1506.26,1807.5,6883.0
22556,03,2026,1981.75,2378.1,6000.0
22558,03,2026,1753.2,2103.84,7526.0
22585,03,2026,362.42,434.9,1855.0
22595,03,2026,1871.94,2246.34,4950.0
22600,03,2026,1587.86,1905.43,6044.0
22610,03,2026,1549.19,1859.04,5943.0
22612,03,2026,1805.4,2166.48,7468.0
22614,03,2026,444.02,532.82,2114.0
22630,03,2026,1890.3,2268.36,7526.0
22632,03,2026,367.78,441.34,1210.0
22633,03,2026,2114.54,2537.45,8250.0
22634,03,2026,549.86,659.83,2750.0
22800,03,2026,1611.17,1933.39,6944.0
22802,03,2026,2383.29,2859.95,7882.0
22808,03,2026,2175.34,2610.4,8965.0
22810,03,2026,2163.05,2595.66,6386.0
22830,03,2026,967.77,1161.32,4146.0
22840,03,2026,842.95,1011.54,4080.0
22842,03,2026,863.12,1035.74,3933.0
22843,03,2026,925.02,1110.04,4000.0
22845,03,2026,822.92,987.5,4400.0
22846,03,2026,855.81,1026.97,4201.0
22848,03,2026,399.24,479.1,2000.0
22849,03,2026,1516.53,1819.84,6303.0
22850,03,2026,876.05,1051.26,3575.0
22852,03,2026,844.25,1013.1,3455.0
22853,03,2026,289.83,347.8,2003.0
22854,03,2026,383.52,460.24,1548.0
22855,03,2026,1297.73,1557.28,3886.0
22856,03,2026,1888.04,2265.65,10450.0
22857,03,2026,1887.02,2264.42,13373.0
22858,03,2026,566.98,680.36,3300.0
22859,03,2026,382.57,459.08,2008.0
22861,03,2026,2871.72,3446.06,12000.0
22865,03,2026,2818.86,3382.63,12000.0
22867,03,2026,1238.71,1486.45,5684.0
22868,03,2026,271.23,325.48,1440.0
22869,03,2026,453.19,543.83,3078.0
22870,03,2026,116.64,139.97,836.0
23020,03,2026,771.15,925.39,3795.0
23035,03,2026,751.47,901.78,1980.0
23040,03,2026,797.19,956.63,2806.0
23044,03,2026,645.11,774.14,3300.0
23071,03,2026,487.61,585.13,1229.0
23073,03,2026,790.11,948.14,2174.0
23076,03,2026,623.1,747.71,2120.0
23101,03,2026,523.06,627.66,1320.0
23105,03,2026,715.78,858.92,1100.0
23120,03,2026,664.59,797.51,2640.0
23130,03,2026,696.44,835.73,2970.0
23140,03,2026,627.46,752.95,3630.0
23150,03,2026,749.66,899.59,2200.0
23156,03,2026,762.11,914.53,2200.0
23180,03,2026,774.68,929.63,3606.0
23182,03,2026,757.01,908.41,3300.0
23333,03,2026,542.12,650.54,2530.0
23335,03,2026,1370.85,1645.02,6600.0
23397,03,2026,1247.25,1496.69,6600.0
23405,03,2026,677.1,812.52,2310.0
23406,03,2026,783.8,940.55,4400.0
23410,03,2026,907.95,1089.54,3630.0
23412,03,2026,940.46,1128.56,3630.0
23415,03,2026,777.98,933.58,2970.0
23420,03,2026,1077.32,1292.78,4400.0
23430,03,2026,823.74,988.5,2860.0
23440,03,2026,834.29,1001.16,2750.0
23455,03,2026,1046.81,1256.17,4070.0
23460,03,2026,1195.3,1434.37,4011.0
23462,03,2026,1168.89,1402.66,5830.0
23465,03,2026,1224.6,1469.51,4006.0
23466,03,2026,1228.95,1474.75,3850.0
23470,03,2026,1298.95,1558.74,5280.0
23472,03,2026,1555.29,1866.34,6380.0
23473,03,2026,1724.22,2069.06,7927.0
23474,03,2026,1861.25,2233.5,9768.0
23485,03,2026,1038.05,1245.66,2750.0
23515,03,2026,803.29,963.96,2970.0
23550,03,2026,637.31,764.77,2080.0
23552,03,2026,722.51,867.01,2343.0
23585,03,2026,1066.26,1279.51,5500.0
23615,03,2026,978.1,1173.73,3630.0
23616,03,2026,1340.12,1608.16,5203.0
23630,03,2026,868.81,1042.57,2970.0
23655,03,2026,490.93,589.1,825.0
23660,03,2026,649.31,779.17,3190.0
23670,03,2026,972.33,1166.8,2121.0
23680,03,2026,1030.51,1236.6,5060.0
23700,03,2026,217.44,260.93,605.0
23800,03,2026,1129.25,1355.1,1903.0
23802,03,2026,1411.14,1693.38,2115.0
23935,03,2026,582.95,699.54,928.0
24000,03,2026,543.06,651.67,1954.0
24006,03,2026,786.71,944.06,2640.0
24071,03,2026,468.96,562.76,1320.0
24073,03,2026,783.62,940.34,3520.0
24076,03,2026,618.48,742.18,1925.0
24077,03,2026,1155.29,1386.35,2079.0
24100,03,2026,483.73,580.49,1097.0
24101,03,2026,567.49,680.99,2704.0
24102,03,2026,683.78,820.54,1320.0
24105,03,2026,416.27,499.54,1925.0
24115,03,2026,823.26,987.91,3601.0
24116,03,2026,951.12,1141.34,3300.0
24120,03,2026,597.21,716.66,1870.0
24130,03,2026,569.81,683.77,1842.0
24134,03,2026,834.89,1001.87,1811.0
24136,03,2026,711.22,853.46,1811.0
24138,03,2026,778.66,934.38,2189.0
24140,03,2026,776.98,932.39,2607.0
24145,03,2026,670.23,804.28,1466.0
24147,03,2026,700.95,841.14,1230.0
24149,03,2026,1291.28,1549.54,3709.0
24150,03,2026,1676.67,2012.0,2586.0
24152,03,2026,1465.91,1759.09,2377.0
24155,03,2026,942.92,1131.5,2463.0
24160,03,2026,1374.8,1649.75,2106.0
24164,03,2026,810.91,973.09,790.0
24300,03,2026,514.03,616.84,1186.0
24301,03,2026,831.93,998.32,1927.0
24305,03,2026,635.84,763.02,1959.0
24310,03,2026,519.94,623.93,1903.0
24320,03,2026,867.56,1041.07,2603.0
24330,03,2026,803.93,964.72,1673.0
24331,03,2026,873.27,1047.94,2210.0
24332,03,2026,696.72,836.06,1695.0
24340,03,2026,689.03,826.84,2145.0
24341,03,2026,832.36,998.83,4070.0
24342,03,2026,848.71,1018.45,2750.0
24343,03,2026,796.31,955.58,2090.0
24344,03,2026,1225.0,1470.0,3025.0
24345,03,2026,795.25,954.3,2382.0
24346,03,2026,1225.0,1470.0,3630.0
24357,03,2026,440.94,529.12,1342.0
24358,03,2026,587.42,704.9,1760.0
24359,03,2026,729.06,874.86,1870.0
24360,03,2026,997.23,1196.66,2200.0
24362,03,2026,1165.28,1398.34,5940.0
24363,03,2026,1554.85,1865.82,4400.0
24365,03,2026,717.83,861.4,2750.0
24366,03,2026,752.41,902.89,2970.0
24400,03,2026,920.23,1104.26,2420.0
24430,03,2026,1154.81,1385.77,3494.0
24435,03,2026,1192.71,1431.24,3300.0
24495,03,2026,1049.81,1259.77,1825.0
24515,03,2026,976.12,1171.36,2970.0
24516,03,2026,949.61,1139.52,2750.0
24538,03,2026,886.74,1064.09,2200.0
24545,03,2026,1023.59,1228.3,5500.0
24546,03,2026,1135.48,1362.58,3069.0
24575,03,2026,820.66,984.78,2640.0
24579,03,2026,924.93,1109.92,3120.0
24586,03,2026,1178.69,1414.43,3468.0
24605,03,2026,562.65,675.18,935.0
24615,03,2026,787.92,945.49,2750.0
24620,03,2026,668.29,801.95,1100.0
24635,03,2026,754.65,905.58,3025.0
24665,03,2026,732.37,878.84,2365.0
24666,03,2026,810.16,972.19,2075.0
24685,03,2026,733.23,879.88,3300.0
24800,03,2026,927.72,1113.26,2947.0
24802,03,2026,1105.23,1326.28,3466.0
24900,03,2026,853.46,1024.15,2915.0
24920,03,2026,816.6,979.92,1683.0
24925,03,2026,643.77,772.54,1002.0
24930,03,2026,859.44,1031.34,1815.0
25000,03,2026,394.18,473.0,1870.0
25001,03,2026,396.04,475.25,1047.0
25020,03,2026,829.08,994.9,880.0
25023,03,2026,1471.84,1766.21,1636.0
25024,03,2026,862.9,1035.48,4045.0
25025,03,2026,1343.86,1612.64,6710.0
25028,03,2026,790.02,948.02,720.0
25035,03,2026,666.18,799.42,1181.0
25040,03,2026,619.31,743.18,1226.0
25066,03,2026,418.45,502.14,1540.0
25071,03,2026,482.04,578.46,1870.0
25073,03,2026,601.58,721.91,1650.0
25076,03,2026,577.98,693.58,937.0
25077,03,2026,1010.81,1212.96,2039.0
25085,03,2026,499.81,599.77,1143.0
25100,03,2026,406.57,487.88,1008.0
25101,03,2026,458.42,550.1,1130.0
25105,03,2026,544.1,652.92,1505.0
25107,03,2026,689.08,826.9,1242.0
25110,03,2026,394.47,473.36,846.0
25111,03,2026,372.75,447.3,1312.0
25112,03,2026,440.7,528.84,1093.0
25115,03,2026,828.35,994.03,3389.0
25116,03,2026,669.51,803.41,1801.0
25118,03,2026,431.48,517.78,2706.0
25119,03,2026,573.42,688.1,1736.0
25120,03,2026,557.92,669.52,1521.0
25125,03,2026,674.31,809.16,1820.0
25126,03,2026,678.92,814.72,1714.0
25130,03,2026,503.64,604.37,1050.0
25135,03,2026,638.2,765.84,1426.0
25136,03,2026,569.17,683.0,1231.0
25145,03,2026,591.8,710.16,1658.0
25150,03,2026,630.17,756.2,1421.0
25151,03,2026,642.52,771.02,1440.0
25170,03,2026,1595.04,1914.05,2642.0
25210,03,2026,547.67,657.22,1265.0
25215,03,2026,679.53,815.45,2660.0
25230,03,2026,484.73,581.69,1771.0
25240,03,2026,481.14,577.37,1118.0
25248,03,2026,481.74,578.1,2030.0
25250,03,2026,606.0,727.2,660.0
25251,03,2026,804.95,965.93,2310.0
25259,03,2026,504.92,605.9,1213.0
25260,03,2026,703.24,843.89,3226.0
25263,03,2026,717.49,860.99,1471.0
25265,03,2026,810.18,972.23,1927.0
25270,03,2026,552.87,663.44,1540.0
25272,03,2026,632.52,759.01,1214.0
25274,03,2026,725.07,870.1,2189.0
25275,03,2026,734.51,881.41,2178.0
25280,03,2026,626.7,752.04,3080.0
25290,03,2026,485.52,582.64,2420.0
25295,03,2026,583.48,700.19,2614.0
25300,03,2026,776.44,931.74,1858.0
25301,03,2026,706.46,847.76,1702.0
25310,03,2026,783.95,940.73,3198.0
25312,03,2026,784.86,941.83,2054.0
25315,03,2026,856.88,1028.26,1918.0
25316,03,2026,1013.27,1215.94,2328.0
25320,03,2026,1090.53,1308.64,2980.0
25332,03,2026,916.56,1099.86,2049.0
25335,03,2026,1042.27,1250.72,3345.0
25337,03,2026,974.83,1169.81,3182.0
25350,03,2026,739.52,887.42,3335.0
25355,03,2026,853.77,1024.54,2202.0
25360,03,2026,719.38,863.26,1971.0
25365,03,2026,1013.64,1216.37,3960.0
25390,03,2026,833.03,999.65,3661.0
25391,03,2026,1096.83,1316.18,2637.0
25394,03,2026,874.22,1049.06,4400.0
25400,03,2026,873.26,1047.9,2248.0
25405,03,2026,1115.77,1338.94,2695.0
25415,03,2026,1067.9,1281.48,2200.0
25430,03,2026,823.72,988.45,2336.0
25431,03,2026,878.19,1053.83,4400.0
25440,03,2026,833.04,999.65,3850.0
25441,03,2026,1035.46,1242.54,3960.0
25442,03,2026,873.84,1048.61,3300.0
25443,03,2026,875.08,1050.1,3410.0
25444,03,2026,897.67,1077.22,3300.0
25445,03,2026,784.25,941.1,3080.0
25446,03,2026,1251.17,1501.42,5060.0
25447,03,2026,875.21,1050.25,3520.0
25448,03,2026,965.09,1158.11,4197.0
25449,03,2026,1106.3,1327.56,4510.0
25515,03,2026,748.0,897.61,2750.0
25525,03,2026,870.32,1044.4,2395.0
25526,03,2026,1063.77,1276.52,3363.0
25545,03,2026,699.93,839.93,2750.0
25574,03,2026,756.05,907.27,2157.0
25575,03,2026,1002.21,1202.65,3300.0
25606,03,2026,755.28,906.32,2200.0
25607,03,2026,821.94,986.33,4400.0
25608,03,2026,912.09,1094.52,4620.0
25609,03,2026,1144.74,1373.68,5830.0
25628,03,2026,788.15,945.78,2435.0
25645,03,2026,645.33,774.4,1253.0
25651,03,2026,554.25,665.1,1430.0
25652,03,2026,695.73,834.88,1925.0
25660,03,2026,521.64,625.97,595.0
25670,03,2026,687.07,824.5,1541.0
25671,03,2026,614.09,736.92,1614.0
25676,03,2026,701.59,841.9,1455.0
25680,03,2026,609.27,731.12,849.0
25685,03,2026,821.14,985.36,1894.0
25690,03,2026,565.94,679.13,986.0
25695,03,2026,712.12,854.53,2323.0
25800,03,2026,795.09,954.11,2805.0
25805,03,2026,942.16,1130.59,2670.0
25810,03,2026,936.95,1124.34,2685.0
25820,03,2026,719.42,863.3,1988.0
25825,03,2026,870.65,1044.78,2650.0
25830,03,2026,1129.51,1355.41,4180.0
25900,03,2026,791.61,949.92,1695.0
25905,03,2026,783.72,940.45,1583.0
25907,03,2026,692.99,831.58,935.0
25909,03,2026,766.58,919.91,1646.0
25915,03,2026,1269.73,1523.68,1588.0
25920,03,2026,821.9,986.27,1596.0
25922,03,2026,733.09,879.71,883.0
25924,03,2026,803.47,964.16,1591.0
25927,03,2026,980.58,1176.7,1666.0
25929,03,2026,676.51,811.81,833.0
25931,03,2026,910.44,1092.53,1541.0
26020,03,2026,623.69,748.43,1353.0
26025,03,2026,474.02,568.82,1404.0
26030,03,2026,547.29,656.75,1301.0
26034,03,2026,615.68,738.83,946.0
26035,03,2026,965.51,1158.62,1766.0
26037,03,2026,621.58,745.9,1936.0
26040,03,2026,357.94,429.54,1705.0
26060,03,2026,281.18,337.42,406.0
26070,03,2026,364.33,437.2,842.0
26075,03,2026,384.58,461.5,790.0
26080,03,2026,451.46,541.76,2213.0
26100,03,2026,395.99,475.19,845.0
26105,03,2026,398.11,477.73,2118.0
26110,03,2026,369.94,443.93,693.0
26111,03,2026,462.74,555.29,1280.0
26113,03,2026,601.38,721.66,1687.0
26116,03,2026,579.86,695.82,2228.0
26117,03,2026,821.25,985.5,2464.0
26121,03,2026,659.95,791.94,1859.0
26123,03,2026,918.17,1101.8,3402.0
26125,03,2026,275.29,330.35,2713.0
26130,03,2026,538.88,646.67,1110.0
26135,03,2026,609.8,731.76,3095.0
26140,03,2026,563.51,676.21,2891.0
26145,03,2026,571.05,685.27,2974.0
26170,03,2026,458.01,549.62,1148.0
26180,03,2026,503.75,604.51,1878.0
26185,03,2026,641.71,770.05,1906.0
26200,03,2026,503.72,604.46,2420.0
26205,03,2026,681.55,817.87,1100.0
26210,03,2026,500.81,600.96,838.0
26215,03,2026,641.2,769.43,2828.0
26230,03,2026,554.34,665.22,933.0
26235,03,2026,545.78,654.94,1144.0
26236,03,2026,494.88,593.86,2316.0
26250,03,2026,1175.84,1411.01,1456.0
26260,03,2026,887.86,1065.43,1358.0
26262,03,2026,712.54,855.05,1394.0
26320,03,2026,394.44,473.34,2174.0
26340,03,2026,417.61,501.13,1056.0
26350,03,2026,849.31,1019.17,2002.0
26352,03,2026,929.78,1115.75,1712.0
26356,03,2026,881.43,1057.72,3803.0
26357,03,2026,1005.5,1206.6,3850.0
26358,03,2026,1102.68,1323.22,1893.0
26370,03,2026,876.46,1051.75,3403.0
26372,03,2026,1043.7,1252.43,1848.0
26373,03,2026,1007.67,1209.22,1722.0
26390,03,2026,994.73,1193.68,1431.0
26392,03,2026,1134.8,1361.76,1707.0
26410,03,2026,686.31,823.57,2656.0
26412,03,2026,801.71,962.05,1115.0
26415,03,2026,969.39,1163.27,1309.0
26416,03,2026,1045.89,1255.07,1615.0
26418,03,2026,717.16,860.59,3080.0
26420,03,2026,828.67,994.4,1187.0
26426,03,2026,557.77,669.31,1201.0
26428,03,2026,914.15,1096.98,1422.0
26432,03,2026,621.67,746.02,2640.0
26433,03,2026,652.05,782.46,2805.0
26434,03,2026,802.5,962.99,1145.0
26437,03,2026,748.69,898.44,2581.0
26440,03,2026,736.67,884.02,2983.0
26442,03,2026,1112.35,1334.82,3541.0
26445,03,2026,691.45,829.74,2856.0
26449,03,2026,772.45,926.93,1176.0
26450,03,2026,526.16,631.39,651.0
26455,03,2026,526.17,631.4,684.0
26460,03,2026,513.64,616.37,1490.0
26471,03,2026,740.63,888.74,2540.0
26474,03,2026,755.41,906.49,872.0
26476,03,2026,747.5,897.0,872.0
26477,03,2026,705.67,846.79,966.0
26478,03,2026,750.47,900.55,3300.0
26479,03,2026,781.12,937.33,3245.0
26480,03,2026,783.29,939.95,2937.0
26483,03,2026,965.74,1158.9,1679.0
26485,03,2026,932.07,1118.47,1444.0
26489,03,2026,1095.84,1315.02,1603.0
26490,03,2026,956.33,1147.6,1529.0
26492,03,2026,1053.71,1264.46,1855.0
26494,03,2026,959.85,1151.82,1652.0
26496,03,2026,1029.42,1235.3,1930.0
26497,03,2026,1028.32,1233.98,1735.0
26498,03,2026,1318.44,1582.13,2465.0
26499,03,2026,992.29,1190.76,2554.0
26500,03,2026,794.66,953.59,2700.0
26502,03,2026,864.82,1037.78,1544.0
26508,03,2026,737.04,884.45,1270.0
26510,03,2026,722.44,866.93,1478.0
26516,03,2026,830.36,996.44,1150.0
26517,03,2026,985.92,1183.1,1495.0
26518,03,2026,997.71,1197.26,1703.0
26520,03,2026,769.32,923.18,3037.0
26525,03,2026,776.91,932.29,3052.0
26530,03,2026,598.03,717.64,2310.0
26531,03,2026,690.41,828.49,2640.0
26535,03,2026,491.16,589.38,1760.0
26536,03,2026,841.52,1009.82,2970.0
26540,03,2026,784.78,941.74,2715.0
26541,03,2026,928.73,1114.49,1781.0
26542,03,2026,805.58,966.71,2766.0
26545,03,2026,817.63,981.16,1317.0
26546,03,2026,1152.93,1383.5,2020.0
26548,03,2026,888.19,1065.83,2816.0
26550,03,2026,1823.12,2187.74,2478.0
26555,03,2026,1543.74,1852.49,1899.0
26556,03,2026,3686.35,4423.62,12749.0
26560,03,2026,736.84,884.21,1518.0
26561,03,2026,1109.09,1330.91,1960.0
26562,03,2026,1542.71,1851.25,2332.0
26565,03,2026,798.87,958.64,3000.0
26567,03,2026,810.13,972.16,1232.0
26568,03,2026,1059.81,1271.78,1760.0
26580,03,2026,1712.23,2054.69,2852.0
26587,03,2026,1155.55,1386.65,1166.0
26590,03,2026,1586.59,1903.91,1260.0
26591,03,2026,561.28,673.54,2199.0
26593,03,2026,731.07,877.28,2398.0
26596,03,2026,928.36,1114.03,1722.0
26607,03,2026,580.94,697.14,1925.0
26608,03,2026,542.29,650.74,1745.0
26615,03,2026,641.54,769.85,1816.0
26650,03,2026,548.53,658.25,1049.0
26665,03,2026,674.11,808.94,3520.0
26676,03,2026,569.55,683.46,794.0
26685,03,2026,623.8,748.55,1223.0
26686,03,2026,701.0,841.21,2376.0
26706,03,2026,486.16,583.39,913.0
26715,03,2026,638.31,765.98,1278.0
26727,03,2026,533.34,640.02,1857.0
26735,03,2026,661.89,794.27,2200.0
